Elspot Prices in SEK/MWh;;
Data was last updated 10-03-2022;;
;Hours;SE3
03-01-2021;18 - 19;283,11
03-01-2021;19 - 20;280,6
03-01-2021;20 - 21;276,98
03-01-2021;21 - 22;271,76
03-01-2021;22 - 23;263,11
03-01-2021;23 - 00;250,45
04-01-2021;00 - 01;247,84
04-01-2021;01 - 02;241,71
04-01-2021;02 - 03;240
04-01-2021;03 - 04;241,51
04-01-2021;04 - 05;247,03
04-01-2021;05 - 06;259,7
04-01-2021;06 - 07;283,52
04-01-2021;07 - 08;310,05
04-01-2021;08 - 09;494,47
04-01-2021;09 - 10;502,71
04-01-2021;10 - 11;556,78
04-01-2021;11 - 12;568,14
04-01-2021;12 - 13;523,31
04-01-2021;13 - 14;568,14
04-01-2021;14 - 15;582,81
04-01-2021;15 - 16;583,21
04-01-2021;16 - 17;608,04
04-01-2021;17 - 18;655,47
04-01-2021;18 - 19;603,51
04-01-2021;19 - 20;540
04-01-2021;20 - 21;378,69
04-01-2021;21 - 22;349,95
04-01-2021;22 - 23;311,05
04-01-2021;23 - 00;274,87
05-01-2021;00 - 01;279,69
05-01-2021;01 - 02;276,06
05-01-2021;02 - 03;272,34
05-01-2021;03 - 04;272,95
05-01-2021;04 - 05;279,48
05-01-2021;05 - 06;299,8
05-01-2021;06 - 07;359,84
05-01-2021;07 - 08;539,46
05-01-2021;08 - 09;603,42
05-01-2021;09 - 10;604,63
05-01-2021;10 - 11;615,29
05-01-2021;11 - 12;628,16
05-01-2021;12 - 13;618,3
05-01-2021;13 - 14;626,45
05-01-2021;14 - 15;623,94
05-01-2021;15 - 16;628,66
05-01-2021;16 - 17;646,26
05-01-2021;17 - 18;659,74
05-01-2021;18 - 19;604,73
05-01-2021;19 - 20;549,72
05-01-2021;20 - 21;410,12
05-01-2021;21 - 22;398,26
05-01-2021;22 - 23;322,43
05-01-2021;23 - 00;293,76
06-01-2021;00 - 01;300,31
06-01-2021;01 - 02;289,13
06-01-2021;02 - 03;282,99
06-01-2021;03 - 04;281,68
06-01-2021;04 - 05;283,5
06-01-2021;05 - 06;291,95
06-01-2021;06 - 07;309,27
06-01-2021;07 - 08;357,79
06-01-2021;08 - 09;394,44
06-01-2021;09 - 10;421,62
06-01-2021;10 - 11;463,8
06-01-2021;11 - 12;455,75
06-01-2021;12 - 13;465,21
06-01-2021;13 - 14;476,69
06-01-2021;14 - 15;516,55
06-01-2021;15 - 16;552,69
06-01-2021;16 - 17;587,93
06-01-2021;17 - 18;603,33
06-01-2021;18 - 19;560,45
06-01-2021;19 - 20;505,88
06-01-2021;20 - 21;401,08
06-01-2021;21 - 22;401,99
06-01-2021;22 - 23;389,6
06-01-2021;23 - 00;327,19
07-01-2021;00 - 01;433,44
07-01-2021;01 - 02;411,5
07-01-2021;02 - 03;394,3
07-01-2021;03 - 04;400,23
07-01-2021;04 - 05;415,33
07-01-2021;05 - 06;458,19
07-01-2021;06 - 07;563,13
07-01-2021;07 - 08;682,15
07-01-2021;08 - 09;849,47
07-01-2021;09 - 10;843,73
07-01-2021;10 - 11;829,45
07-01-2021;11 - 12;865,16
07-01-2021;12 - 13;852,28
07-01-2021;13 - 14;827,94
07-01-2021;14 - 15;791,01
07-01-2021;15 - 16;820,69
07-01-2021;16 - 17;902,29
07-01-2021;17 - 18;1005,21
07-01-2021;18 - 19;851,38
07-01-2021;19 - 20;782,66
07-01-2021;20 - 21;655,99
07-01-2021;21 - 22;596,93
07-01-2021;22 - 23;586,17
07-01-2021;23 - 00;513,02
08-01-2021;00 - 01;496,67
08-01-2021;01 - 02;477,24
08-01-2021;02 - 03;461,12
08-01-2021;03 - 04;448,33
08-01-2021;04 - 05;460,21
08-01-2021;05 - 06;506,95
08-01-2021;06 - 07;601,43
08-01-2021;07 - 08;801,37
08-01-2021;08 - 09;1042,91
08-01-2021;09 - 10;1085,82
08-01-2021;10 - 11;1080,98
08-01-2021;11 - 12;1050,16
08-01-2021;12 - 13;1006,34
08-01-2021;13 - 14;959,61
08-01-2021;14 - 15;933,92
08-01-2021;15 - 16;961,12
08-01-2021;16 - 17;956,89
08-01-2021;17 - 18;1107,98
08-01-2021;18 - 19;1006,75
08-01-2021;19 - 20;807,01
08-01-2021;20 - 21;619,26
08-01-2021;21 - 22;598,61
08-01-2021;22 - 23;566,28
08-01-2021;23 - 00;508,46
09-01-2021;00 - 01;478,56
09-01-2021;01 - 02;473,13
09-01-2021;02 - 03;467,5
09-01-2021;03 - 04;479,46
09-01-2021;04 - 05;483,19
09-01-2021;05 - 06;480,47
09-01-2021;06 - 07;485,4
09-01-2021;07 - 08;524,63
09-01-2021;08 - 09;584,47
09-01-2021;09 - 10;650,55
09-01-2021;10 - 11;659,91
09-01-2021;11 - 12;662,72
09-01-2021;12 - 13;653,47
09-01-2021;13 - 14;609,01
09-01-2021;14 - 15;584,77
09-01-2021;15 - 16;603,48
09-01-2021;16 - 17;631,44
09-01-2021;17 - 18;703,26
09-01-2021;18 - 19;700,94
09-01-2021;19 - 20;661,51
09-01-2021;20 - 21;502,2
09-01-2021;21 - 22;482,28
09-01-2021;22 - 23;437,22
09-01-2021;23 - 00;368,53
10-01-2021;00 - 01;391,38
10-01-2021;01 - 02;362,46
10-01-2021;02 - 03;346,13
10-01-2021;03 - 04;341,3
10-01-2021;04 - 05;341
10-01-2021;05 - 06;344,72
10-01-2021;06 - 07;342,91
10-01-2021;07 - 08;378,98
10-01-2021;08 - 09;393,9
10-01-2021;09 - 10;410,73
10-01-2021;10 - 11;444,99
10-01-2021;11 - 12;456,88
10-01-2021;12 - 13;451,03
10-01-2021;13 - 14;446,8
10-01-2021;14 - 15;457,99
10-01-2021;15 - 16;470,28
10-01-2021;16 - 17;511,09
10-01-2021;17 - 18;553,71
10-01-2021;18 - 19;537,49
10-01-2021;19 - 20;497,69
10-01-2021;20 - 21;467,86
10-01-2021;21 - 22;448,31
10-01-2021;22 - 23;403,77
10-01-2021;23 - 00;361,55
11-01-2021;00 - 01;409,11
11-01-2021;01 - 02;398,94
11-01-2021;02 - 03;380,7
11-01-2021;03 - 04;357,02
11-01-2021;04 - 05;375,76
11-01-2021;05 - 06;417,28
11-01-2021;06 - 07;431,08
11-01-2021;07 - 08;507,26
11-01-2021;08 - 09;576,89
11-01-2021;09 - 10;500,01
11-01-2021;10 - 11;479,35
11-01-2021;11 - 12;449,82
11-01-2021;12 - 13;436,62
11-01-2021;13 - 14;429,37
11-01-2021;14 - 15;423,73
11-01-2021;15 - 16;426,35
11-01-2021;16 - 17;436,12
11-01-2021;17 - 18;453,25
11-01-2021;18 - 19;432,59
11-01-2021;19 - 20;400,15
11-01-2021;20 - 21;373,95
11-01-2021;21 - 22;345,03
11-01-2021;22 - 23;334,65
11-01-2021;23 - 00;276
12-01-2021;00 - 01;195,48
12-01-2021;01 - 02;159,16
12-01-2021;02 - 03;191,15
12-01-2021;03 - 04;242,87
12-01-2021;04 - 05;271,64
12-01-2021;05 - 06;352,43
12-01-2021;06 - 07;403,84
12-01-2021;07 - 08;548,41
12-01-2021;08 - 09;610,08
12-01-2021;09 - 10;552,94
12-01-2021;10 - 11;568,43
12-01-2021;11 - 12;556,76
12-01-2021;12 - 13;504,04
12-01-2021;13 - 14;483,42
12-01-2021;14 - 15;483,32
12-01-2021;15 - 16;523,26
12-01-2021;16 - 17;614,31
12-01-2021;17 - 18;645,09
12-01-2021;18 - 19;607,67
12-01-2021;19 - 20;507,56
12-01-2021;20 - 21;420,44
12-01-2021;21 - 22;409,57
12-01-2021;22 - 23;379,79
12-01-2021;23 - 00;348,3
13-01-2021;00 - 01;332,76
13-01-2021;01 - 02;326,72
13-01-2021;02 - 03;318,15
13-01-2021;03 - 04;310,7
13-01-2021;04 - 05;319,16
13-01-2021;05 - 06;370,84
13-01-2021;06 - 07;421,82
13-01-2021;07 - 08;465,54
13-01-2021;08 - 09;565,58
13-01-2021;09 - 10;480,65
13-01-2021;10 - 11;465,74
13-01-2021;11 - 12;441,46
13-01-2021;12 - 13;415,27
13-01-2021;13 - 14;403,38
13-01-2021;14 - 15;397,64
13-01-2021;15 - 16;414,77
13-01-2021;16 - 17;462,52
13-01-2021;17 - 18;559,03
13-01-2021;18 - 19;549,16
13-01-2021;19 - 20;484,58
13-01-2021;20 - 21;474,91
13-01-2021;21 - 22;411,85
13-01-2021;22 - 23;403,18
13-01-2021;23 - 00;383,13
14-01-2021;00 - 01;378,09
14-01-2021;01 - 02;374,14
14-01-2021;02 - 03;374,85
14-01-2021;03 - 04;399,78
14-01-2021;04 - 05;427,35
14-01-2021;05 - 06;459,59
14-01-2021;06 - 07;557,3
14-01-2021;07 - 08;824,5
14-01-2021;08 - 09;922,42
14-01-2021;09 - 10;904,89
14-01-2021;10 - 11;908,53
14-01-2021;11 - 12;922,93
14-01-2021;12 - 13;901,24
14-01-2021;13 - 14;904,58
14-01-2021;14 - 15;872,14
14-01-2021;15 - 16;924,55
14-01-2021;16 - 17;1013,04
14-01-2021;17 - 18;1045,48
14-01-2021;18 - 19;936,41
14-01-2021;19 - 20;888,97
14-01-2021;20 - 21;755,98
14-01-2021;21 - 22;635,96
14-01-2021;22 - 23;606,37
14-01-2021;23 - 00;563,59
15-01-2021;00 - 01;495,73
15-01-2021;01 - 02;480,65
15-01-2021;02 - 03;467,79
15-01-2021;03 - 04;458,48
15-01-2021;04 - 05;470,22
15-01-2021;05 - 06;504,73
15-01-2021;06 - 07;637,32
15-01-2021;07 - 08;808,26
15-01-2021;08 - 09;978,09
15-01-2021;09 - 10;1013,72
15-01-2021;10 - 11;1011,49
15-01-2021;11 - 12;901,88
15-01-2021;12 - 13;821,83
15-01-2021;13 - 14;794,7
15-01-2021;14 - 15;799,96
15-01-2021;15 - 16;798,24
15-01-2021;16 - 17;850,37
15-01-2021;17 - 18;1007,04
15-01-2021;18 - 19;992,06
15-01-2021;19 - 20;961,6
15-01-2021;20 - 21;781,34
15-01-2021;21 - 22;679,93
15-01-2021;22 - 23;633,78
15-01-2021;23 - 00;543,5
16-01-2021;00 - 01;537,57
16-01-2021;01 - 02;522,99
16-01-2021;02 - 03;505,07
16-01-2021;03 - 04;490,59
16-01-2021;04 - 05;486,94
16-01-2021;05 - 06;479,45
16-01-2021;06 - 07;486,03
16-01-2021;07 - 08;520,76
16-01-2021;08 - 09;597,11
16-01-2021;09 - 10;647,64
16-01-2021;10 - 11;625,67
16-01-2021;11 - 12;629,11
16-01-2021;12 - 13;549,22
16-01-2021;13 - 14;497,07
16-01-2021;14 - 15;501,02
16-01-2021;15 - 16;512,87
16-01-2021;16 - 17;598,63
16-01-2021;17 - 18;658,27
16-01-2021;18 - 19;672,35
16-01-2021;19 - 20;645,61
16-01-2021;20 - 21;581,92
16-01-2021;21 - 22;536,46
16-01-2021;22 - 23;525,73
16-01-2021;23 - 00;487,75
17-01-2021;00 - 01;471,9
17-01-2021;01 - 02;454,95
17-01-2021;02 - 03;456,67
17-01-2021;03 - 04;456,57
17-01-2021;04 - 05;450,48
17-01-2021;05 - 06;449,97
17-01-2021;06 - 07;460,22
17-01-2021;07 - 08;472
17-01-2021;08 - 09;481,13
17-01-2021;09 - 10;519
17-01-2021;10 - 11;555,74
17-01-2021;11 - 12;589,54
17-01-2021;12 - 13;554,01
17-01-2021;13 - 14;536,15
17-01-2021;14 - 15;507,02
17-01-2021;15 - 16;542,85
17-01-2021;16 - 17;615,12
17-01-2021;17 - 18;680,59
17-01-2021;18 - 19;730,84
17-01-2021;19 - 20;688
17-01-2021;20 - 21;633,9
17-01-2021;21 - 22;563,96
17-01-2021;22 - 23;529,15
17-01-2021;23 - 00;476,06
18-01-2021;00 - 01;445,1
18-01-2021;01 - 02;450,38
18-01-2021;02 - 03;447,94
18-01-2021;03 - 04;451,39
18-01-2021;04 - 05;455,05
18-01-2021;05 - 06;471,19
18-01-2021;06 - 07;545,28
18-01-2021;07 - 08;756,52
18-01-2021;08 - 09;801,08
18-01-2021;09 - 10;767,89
18-01-2021;10 - 11;731,14
18-01-2021;11 - 12;673,89
18-01-2021;12 - 13;609,64
18-01-2021;13 - 14;585,68
18-01-2021;14 - 15;603,04
18-01-2021;15 - 16;582,54
18-01-2021;16 - 17;553,61
18-01-2021;17 - 18;608,42
18-01-2021;18 - 19;559,09
18-01-2021;19 - 20;521,94
18-01-2021;20 - 21;476,77
18-01-2021;21 - 22;463,17
18-01-2021;22 - 23;435,96
18-01-2021;23 - 00;383,99
19-01-2021;00 - 01;373,16
19-01-2021;01 - 02;364,93
19-01-2021;02 - 03;352,75
19-01-2021;03 - 04;365,14
19-01-2021;04 - 05;372,65
19-01-2021;05 - 06;387,27
19-01-2021;06 - 07;422,3
19-01-2021;07 - 08;473,99
19-01-2021;08 - 09;573,7
19-01-2021;09 - 10;553,39
19-01-2021;10 - 11;535,42
19-01-2021;11 - 12;553,39
19-01-2021;12 - 13;530,14
19-01-2021;13 - 14;529,12
19-01-2021;14 - 15;531,76
19-01-2021;15 - 16;521,31
19-01-2021;16 - 17;526,89
19-01-2021;17 - 18;569,03
19-01-2021;18 - 19;535,62
19-01-2021;19 - 20;460,89
19-01-2021;20 - 21;420,48
19-01-2021;21 - 22;403,62
19-01-2021;22 - 23;372,25
19-01-2021;23 - 00;317,11
20-01-2021;00 - 01;306,28
20-01-2021;01 - 02;286,79
20-01-2021;02 - 03;275,38
20-01-2021;03 - 04;270,33
20-01-2021;04 - 05;291,33
20-01-2021;05 - 06;322,23
20-01-2021;06 - 07;360,51
20-01-2021;07 - 08;394,03
20-01-2021;08 - 09;416,55
20-01-2021;09 - 10;392,82
20-01-2021;10 - 11;383,83
20-01-2021;11 - 12;383,23
20-01-2021;12 - 13;382,92
20-01-2021;13 - 14;372,02
20-01-2021;14 - 15;371,61
20-01-2021;15 - 16;383,63
20-01-2021;16 - 17;397,16
20-01-2021;17 - 18;459,57
20-01-2021;18 - 19;408,07
20-01-2021;19 - 20;395,14
20-01-2021;20 - 21;360,4
20-01-2021;21 - 22;325,06
20-01-2021;22 - 23;297,8
20-01-2021;23 - 00;255,48
21-01-2021;00 - 01;252,14
21-01-2021;01 - 02;218,05
21-01-2021;02 - 03;211,55
21-01-2021;03 - 04;202,63
21-01-2021;04 - 05;218,25
21-01-2021;05 - 06;249,4
21-01-2021;06 - 07;278,72
21-01-2021;07 - 08;358,37
21-01-2021;08 - 09;377,75
21-01-2021;09 - 10;358,07
21-01-2021;10 - 11;334,94
21-01-2021;11 - 12;338,69
21-01-2021;12 - 13;341,84
21-01-2021;13 - 14;358,58
21-01-2021;14 - 15;367,51
21-01-2021;15 - 16;371,46
21-01-2021;16 - 17;384,86
21-01-2021;17 - 18;400,99
21-01-2021;18 - 19;377,65
21-01-2021;19 - 20;362,33
21-01-2021;20 - 21;324,79
21-01-2021;21 - 22;305,21
21-01-2021;22 - 23;278,32
21-01-2021;23 - 00;244,43
22-01-2021;00 - 01;125,71
22-01-2021;01 - 02;140,56
22-01-2021;02 - 03;111,88
22-01-2021;03 - 04;119,15
22-01-2021;04 - 05;196,7
22-01-2021;05 - 06;271,93
22-01-2021;06 - 07;317,57
22-01-2021;07 - 08;371,18
22-01-2021;08 - 09;419,15
22-01-2021;09 - 10;400,06
22-01-2021;10 - 11;389,97
22-01-2021;11 - 12;378,25
22-01-2021;12 - 13;367,45
22-01-2021;13 - 14;361,79
22-01-2021;14 - 15;356,14
22-01-2021;15 - 16;355,23
22-01-2021;16 - 17;360,58
22-01-2021;17 - 18;365,73
22-01-2021;18 - 19;358,16
22-01-2021;19 - 20;336,75
22-01-2021;20 - 21;296,16
22-01-2021;21 - 22;281,01
22-01-2021;22 - 23;270,31
22-01-2021;23 - 00;256,48
23-01-2021;00 - 01;260,81
23-01-2021;01 - 02;251,93
23-01-2021;02 - 03;251,63
23-01-2021;03 - 04;262,43
23-01-2021;04 - 05;274,43
23-01-2021;05 - 06;306,42
23-01-2021;06 - 07;311,46
23-01-2021;07 - 08;341,33
23-01-2021;08 - 09;358,18
23-01-2021;09 - 10;365,24
23-01-2021;10 - 11;376,64
23-01-2021;11 - 12;380,88
23-01-2021;12 - 13;382,29
23-01-2021;13 - 14;383,2
23-01-2021;14 - 15;385,52
23-01-2021;15 - 16;400,25
23-01-2021;16 - 17;569,96
23-01-2021;17 - 18;621,31
23-01-2021;18 - 19;635,94
23-01-2021;19 - 20;581,76
23-01-2021;20 - 21;413,77
23-01-2021;21 - 22;393,89
23-01-2021;22 - 23;377,15
23-01-2021;23 - 00;368,06
24-01-2021;00 - 01;381,07
24-01-2021;01 - 02;381,47
24-01-2021;02 - 03;380,56
24-01-2021;03 - 04;381,17
24-01-2021;04 - 05;383,58
24-01-2021;05 - 06;389,82
24-01-2021;06 - 07;395,96
24-01-2021;07 - 08;409,14
24-01-2021;08 - 09;448,28
24-01-2021;09 - 10;492,96
24-01-2021;10 - 11;517,62
24-01-2021;11 - 12;546,8
24-01-2021;12 - 13;521,84
24-01-2021;13 - 14;462,77
24-01-2021;14 - 15;446,17
24-01-2021;15 - 16;462,17
24-01-2021;16 - 17;523,25
24-01-2021;17 - 18;623,67
24-01-2021;18 - 19;654,06
24-01-2021;19 - 20;633,03
24-01-2021;20 - 21;596,71
24-01-2021;21 - 22;552,43
24-01-2021;22 - 23;522,24
24-01-2021;23 - 00;443,35
25-01-2021;00 - 01;457,84
25-01-2021;01 - 02;420,21
25-01-2021;02 - 03;414,78
25-01-2021;03 - 04;408,14
25-01-2021;04 - 05;416,19
25-01-2021;05 - 06;459,45
25-01-2021;06 - 07;623,37
25-01-2021;07 - 08;704,38
25-01-2021;08 - 09;760,93
25-01-2021;09 - 10;801,68
25-01-2021;10 - 11;754,18
25-01-2021;11 - 12;726,51
25-01-2021;12 - 13;694,51
25-01-2021;13 - 14;674,19
25-01-2021;14 - 15;663,22
25-01-2021;15 - 16;664,23
25-01-2021;16 - 17;677,71
25-01-2021;17 - 18;739,19
25-01-2021;18 - 19;719,47
25-01-2021;19 - 20;654,77
25-01-2021;20 - 21;629,11
25-01-2021;21 - 22;556,05
25-01-2021;22 - 23;504,33
25-01-2021;23 - 00;407,93
26-01-2021;00 - 01;428,61
26-01-2021;01 - 02;425,99
26-01-2021;02 - 03;424,78
26-01-2021;03 - 04;420,55
26-01-2021;04 - 05;443,6
26-01-2021;05 - 06;501,28
26-01-2021;06 - 07;589,46
26-01-2021;07 - 08;712,16
26-01-2021;08 - 09;744,37
26-01-2021;09 - 10;722,03
26-01-2021;10 - 11;743,97
26-01-2021;11 - 12;724,74
26-01-2021;12 - 13;704,61
26-01-2021;13 - 14;663,44
26-01-2021;14 - 15;667,67
26-01-2021;15 - 16;685,99
26-01-2021;16 - 17;692,03
26-01-2021;17 - 18;742,16
26-01-2021;18 - 19;708,24
26-01-2021;19 - 20;635,66
26-01-2021;20 - 21;608,89
26-01-2021;21 - 22;552,92
26-01-2021;22 - 23;513,86
26-01-2021;23 - 00;453,27
27-01-2021;00 - 01;460,67
27-01-2021;01 - 02;443,94
27-01-2021;02 - 03;429,52
27-01-2021;03 - 04;419,14
27-01-2021;04 - 05;425,39
27-01-2021;05 - 06;453,61
27-01-2021;06 - 07;516,62
27-01-2021;07 - 08;625,38
27-01-2021;08 - 09;673,26
27-01-2021;09 - 10;666,51
27-01-2021;10 - 11;659,96
27-01-2021;11 - 12;664,69
27-01-2021;12 - 13;663,08
27-01-2021;13 - 14;660,66
27-01-2021;14 - 15;663,69
27-01-2021;15 - 16;666,91
27-01-2021;16 - 17;666,61
27-01-2021;17 - 18;704,11
27-01-2021;18 - 19;710,46
27-01-2021;19 - 20;645,04
27-01-2021;20 - 21;601,19
27-01-2021;21 - 22;561,98
27-01-2021;22 - 23;535,26
27-01-2021;23 - 00;487,79
28-01-2021;00 - 01;473,4
28-01-2021;01 - 02;453,81
28-01-2021;02 - 03;442,7
28-01-2021;03 - 04;428,25
28-01-2021;04 - 05;440,78
28-01-2021;05 - 06;448,55
28-01-2021;06 - 07;540,57
28-01-2021;07 - 08;689,14
28-01-2021;08 - 09;732,47
28-01-2021;09 - 10;695,2
28-01-2021;10 - 11;683,69
28-01-2021;11 - 12;681,16
28-01-2021;12 - 13;634,4
28-01-2021;13 - 14;621,77
28-01-2021;14 - 15;616,72
28-01-2021;15 - 16;601,17
28-01-2021;16 - 17;688,84
28-01-2021;17 - 18;808,73
28-01-2021;18 - 19;704,7
28-01-2021;19 - 20;617,84
28-01-2021;20 - 21;562,28
28-01-2021;21 - 22;538,35
28-01-2021;22 - 23;515,32
28-01-2021;23 - 00;459,66
29-01-2021;00 - 01;432,35
29-01-2021;01 - 02;413,42
29-01-2021;02 - 03;398,54
29-01-2021;03 - 04;392,57
29-01-2021;04 - 05;398,64
29-01-2021;05 - 06;434,88
29-01-2021;06 - 07;477,5
29-01-2021;07 - 08;658,91
29-01-2021;08 - 09;742,93
29-01-2021;09 - 10;741,81
29-01-2021;10 - 11;696,06
29-01-2021;11 - 12;643,22
29-01-2021;12 - 13;634,61
29-01-2021;13 - 14;632,69
29-01-2021;14 - 15;556,66
29-01-2021;15 - 16;525,79
29-01-2021;16 - 17;646,45
29-01-2021;17 - 18;672,67
29-01-2021;18 - 19;644,23
29-01-2021;19 - 20;601,1
29-01-2021;20 - 21;550,08
29-01-2021;21 - 22;506,45
29-01-2021;22 - 23;464,65
29-01-2021;23 - 00;433,16
30-01-2021;00 - 01;428,2
30-01-2021;01 - 02;408,58
30-01-2021;02 - 03;395,02
30-01-2021;03 - 04;384
30-01-2021;04 - 05;385,21
30-01-2021;05 - 06;398,66
30-01-2021;06 - 07;420,41
30-01-2021;07 - 08;438,52
30-01-2021;08 - 09;488,19
30-01-2021;09 - 10;583,99
30-01-2021;10 - 11;584,79
30-01-2021;11 - 12;584,49
30-01-2021;12 - 13;557,68
30-01-2021;13 - 14;511,86
30-01-2021;14 - 15;485,46
30-01-2021;15 - 16;486,06
30-01-2021;16 - 17;572,35
30-01-2021;17 - 18;612,82
30-01-2021;18 - 19;623,64
30-01-2021;19 - 20;603,1
30-01-2021;20 - 21;533,91
30-01-2021;21 - 22;475,04
30-01-2021;22 - 23;475,24
30-01-2021;23 - 00;427,9
31-01-2021;00 - 01;426,72
31-01-2021;01 - 02;415,57
31-01-2021;02 - 03;410,8
31-01-2021;03 - 04;400,56
31-01-2021;04 - 05;401,07
31-01-2021;05 - 06;411,92
31-01-2021;06 - 07;413,95
31-01-2021;07 - 08;418,71
31-01-2021;08 - 09;454,81
31-01-2021;09 - 10;498,42
31-01-2021;10 - 11;514,44
31-01-2021;11 - 12;518,6
31-01-2021;12 - 13;510,79
31-01-2021;13 - 14;470,84
31-01-2021;14 - 15;465,97
31-01-2021;15 - 16;485,95
31-01-2021;16 - 17;536,65
31-01-2021;17 - 18;653,68
31-01-2021;18 - 19;647,79
31-01-2021;19 - 20;632,28
31-01-2021;20 - 21;588,06
31-01-2021;21 - 22;520,63
31-01-2021;22 - 23;499,74
31-01-2021;23 - 00;459,99
01-02-2021;00 - 01;431,49
01-02-2021;01 - 02;415,57
01-02-2021;02 - 03;415,16
01-02-2021;03 - 04;405,83
01-02-2021;04 - 05;413,34
01-02-2021;05 - 06;489,9
01-02-2021;06 - 07;602,57
01-02-2021;07 - 08;1520,61
01-02-2021;08 - 09;2027,55
01-02-2021;09 - 10;1681,24
01-02-2021;10 - 11;1273,08
01-02-2021;11 - 12;681,26
01-02-2021;12 - 13;669,7
01-02-2021;13 - 14;672,84
01-02-2021;14 - 15;795,55
01-02-2021;15 - 16;872,92
01-02-2021;16 - 17;1419,91
01-02-2021;17 - 18;2027,55
01-02-2021;18 - 19;1207,06
01-02-2021;19 - 20;714,62
01-02-2021;20 - 21;631,67
01-02-2021;21 - 22;571,54
01-02-2021;22 - 23;560,28
01-02-2021;23 - 00;500,96
02-02-2021;00 - 01;468,25
02-02-2021;01 - 02;457,29
02-02-2021;02 - 03;442,47
02-02-2021;03 - 04;430,8
02-02-2021;04 - 05;446,43
02-02-2021;05 - 06;484,39
02-02-2021;06 - 07;634,01
02-02-2021;07 - 08;1182,56
02-02-2021;08 - 09;1545,44
02-02-2021;09 - 10;1212,3
02-02-2021;10 - 11;1015,88
02-02-2021;11 - 12;677,76
02-02-2021;12 - 13;649,54
02-02-2021;13 - 14;635,23
02-02-2021;14 - 15;654,01
02-02-2021;15 - 16;657,26
02-02-2021;16 - 17;801,3
02-02-2021;17 - 18;906,25
02-02-2021;18 - 19;670,05
02-02-2021;19 - 20;610,16
02-02-2021;20 - 21;519,61
02-02-2021;21 - 22;493,73
02-02-2021;22 - 23;472,41
02-02-2021;23 - 00;426,13
03-02-2021;00 - 01;392,86
03-02-2021;01 - 02;381,08
03-02-2021;02 - 03;372,96
03-02-2021;03 - 04;374,78
03-02-2021;04 - 05;392,86
03-02-2021;05 - 06;418,65
03-02-2021;06 - 07;457,34
03-02-2021;07 - 08;697,68
03-02-2021;08 - 09;861,47
03-02-2021;09 - 10;751,09
03-02-2021;10 - 11;861,87
03-02-2021;11 - 12;625,08
03-02-2021;12 - 13;608,12
03-02-2021;13 - 14;598,27
03-02-2021;14 - 15;508,41
03-02-2021;15 - 16;497,65
03-02-2021;16 - 17;558,98
03-02-2021;17 - 18;699,41
03-02-2021;18 - 19;554
03-02-2021;19 - 20;516,43
03-02-2021;20 - 21;443,83
03-02-2021;21 - 22;424,34
03-02-2021;22 - 23;407,68
03-02-2021;23 - 00;374,99
04-02-2021;00 - 01;354,18
04-02-2021;01 - 02;349,21
